2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 07:46:11 | INFO     | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Routing to template: pligg
2026-06-11 07:46:11 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://twitter.com, keyword=twitter
2026-06-11 07:46:11 | INFO     | backlink_automation | Navigating to home page
2026-06-11 07:46:12 | ERROR    | backlink_automation | Automation failed: Page.goto: net::ERR_ABORTED at https://livebookmarking.com/
Call log:
navigating to "https://livebookmarking.com/", waiting until "domcontentloaded"

2026-06-11 07:46:12 | ERROR    | backlink_automation | [TaskRun db29c0c6-c15b-4008-bae2-10481e18e589] Execution failed: Page.goto: net::ERR_ABORTED at https://livebookmarking.com/
Call log:
navigating to "https://livebookmarking.com/", waiting until "domcontentloaded"

2026-06-11 07:46:12 | INFO     | backlink_automation | [TaskRun db29c0c6-c15b-4008-bae2-10481e18e589] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 07:46:13 | INFO     | backlink_automation | [TaskRun db29c0c6-c15b-4008-bae2-10481e18e589] Routing to template: pligg
2026-06-11 07:46:13 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://twitter.com, keyword=Taigun price in kerala
2026-06-11 07:46:13 | INFO     | backlink_automation | Navigating to home page
2026-06-11 07:46:13 | INFO     | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 07:46:14 | INFO     | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Routing to template: pligg
2026-06-11 07:46:14 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://twitter.com, keyword=twitter
2026-06-11 07:46:14 | INFO     | backlink_automation | Navigating to home page
2026-06-11 07:46:14 | ERROR    | backlink_automation | Automation failed: Page.goto: Connection closed while reading from the driver
2026-06-11 07:46:14 | ERROR    | backlink_automation | [TaskRun db29c0c6-c15b-4008-bae2-10481e18e589] Execution failed: Page.goto: Connection closed while reading from the driver
2026-06-11 07:46:14 | INFO     | backlink_automation | Already logged in (detected)
2026-06-11 07:46:14 | INFO     | backlink_automation | Bookmark submission started: url=https://twitter.com, keyword=twitter
2026-06-11 07:46:14 | ERROR    | backlink_automation | Automation failed: Page.goto: Connection closed while reading from the driver
2026-06-11 07:46:14 | ERROR    | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Execution failed: Page.goto: Connection closed while reading from the driver
2026-06-11 07:46:21 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 07:46:24 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 07:46:31 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 07:46:31 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 07:46:32 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 07:47:35 | INFO     | backlink_automation | 2captcha predicted: 'pickle juice'
2026-06-11 07:47:37 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 07:47:41 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21610565/twitter
2026-06-11 07:47:41 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21610565/twitter
2026-06-11 07:47:42 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 07:47:42 | INFO     | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-11 07:47:42 | INFO     | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Intercepted Reporting Step.
2026-06-11 08:01:06 | INFO     | backlink_automation | Found 2 pending workflow runs. Starting concurrent sessions...
2026-06-11 08:01:06 | INFO     | backlink_automation | [TaskRun 6499c144-ab0f-4d30-bf77-e5b545c301e4] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 08:01:06 | INFO     | backlink_automation | [TaskRun 6499c144-ab0f-4d30-bf77-e5b545c301e4] Routing to template: pligg
2026-06-11 08:01:06 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://tumblr.com, keyword=Taigun price in kerala
2026-06-11 08:01:06 | INFO     | backlink_automation | Navigating to home page
2026-06-11 08:01:06 | INFO     | backlink_automation | [TaskRun ec774629-8ec0-4ffa-b63c-4b1bc9d04a58] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 08:01:07 | INFO     | backlink_automation | [TaskRun ec774629-8ec0-4ffa-b63c-4b1bc9d04a58] Routing to template: pligg
2026-06-11 08:01:07 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://tumblr.com, keyword=twitter
2026-06-11 08:01:07 | INFO     | backlink_automation | Navigating to home page
2026-06-11 08:01:07 | ERROR    | backlink_automation | Automation failed: Page.goto: net::ERR_ABORTED at https://livebookmarking.com/
Call log:
navigating to "https://livebookmarking.com/", waiting until "domcontentloaded"

2026-06-11 08:01:07 | ERROR    | backlink_automation | [TaskRun 6499c144-ab0f-4d30-bf77-e5b545c301e4] Execution failed: Page.goto: net::ERR_ABORTED at https://livebookmarking.com/
Call log:
navigating to "https://livebookmarking.com/", waiting until "domcontentloaded"

2026-06-11 08:01:09 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 08:01:09 | INFO     | backlink_automation | Registration started with username=backlinkvmkmeqi2
2026-06-11 08:01:11 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 08:01:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 08:01:21 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 08:01:32 | INFO     | backlink_automation | 2captcha predicted: 'corblimey'
2026-06-11 08:01:38 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 08:01:38 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 08:01:44 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 08:01:45 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 08:01:55 | INFO     | backlink_automation | 2captcha predicted: 'filthy rich'
2026-06-11 08:02:01 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 08:02:01 | INFO     | backlink_automation | Registration flow finished
2026-06-11 08:02:01 | INFO     | backlink_automation | Bookmark submission started: url=https://tumblr.com, keyword=twitter
2026-06-11 08:02:03 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 08:02:07 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 08:02:13 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 08:02:13 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 08:02:13 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 08:02:34 | INFO     | backlink_automation | 2captcha predicted: 'dynamo clock'
2026-06-11 08:02:36 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 08:02:40 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21610623/twitter
2026-06-11 08:02:40 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21610623/twitter
2026-06-11 08:02:41 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 08:02:41 | INFO     | backlink_automation | [TaskRun ec774629-8ec0-4ffa-b63c-4b1bc9d04a58] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-11 08:02:42 | INFO     | backlink_automation | [TaskRun ec774629-8ec0-4ffa-b63c-4b1bc9d04a58] Intercepted Reporting Step.
2026-06-11 08:03:04 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 08:03:04 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 08:03:43 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 08:03:44 | INFO     | backlink_automation | [TaskRun 904f9ba1-5bfd-4f50-9042-98e59575b133] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 08:03:45 | INFO     | backlink_automation | [TaskRun 904f9ba1-5bfd-4f50-9042-98e59575b133] Routing to template: pligg
2026-06-11 08:03:45 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://apple.com, keyword=Taigun price in kerala
2026-06-11 08:03:45 | INFO     | backlink_automation | Navigating to home page
2026-06-11 08:03:45 | ERROR    | backlink_automation | Automation failed: Page.goto: Connection closed while reading from the driver
2026-06-11 08:03:45 | ERROR    | backlink_automation | [TaskRun 904f9ba1-5bfd-4f50-9042-98e59575b133] Execution failed: Page.goto: Connection closed while reading from the driver
2026-06-11 08:05:18 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 08:05:18 | INFO     | backlink_automation | [TaskRun 500b8e19-baef-4562-842d-97ca5406147d] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 08:05:19 | INFO     | backlink_automation | [TaskRun 500b8e19-baef-4562-842d-97ca5406147d] Routing to template: pligg
2026-06-11 08:05:19 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 08:05:19 | INFO     | backlink_automation | Navigating to home page
2026-06-11 08:05:19 | ERROR    | backlink_automation | Automation failed: Page.goto: Connection closed while reading from the driver
2026-06-11 08:05:19 | ERROR    | backlink_automation | [TaskRun 500b8e19-baef-4562-842d-97ca5406147d] Execution failed: Page.goto: Connection closed while reading from the driver
2026-06-11 08:12:54 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 08:12:54 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 08:13:27 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 08:13:27 | INFO     | backlink_automation | [TaskRun dd2f7aee-919b-40d5-b5aa-a3c23603ad25] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 08:13:28 | INFO     | backlink_automation | [TaskRun dd2f7aee-919b-40d5-b5aa-a3c23603ad25] Routing to template: pligg
2026-06-11 08:13:28 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 08:13:28 | INFO     | backlink_automation | Navigating to home page
2026-06-11 08:13:31 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 08:13:31 | INFO     | backlink_automation | Registration started with username=backlinklneq4b4y
2026-06-11 08:13:39 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 08:13:48 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 08:13:48 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 08:13:59 | INFO     | backlink_automation | 2captcha predicted: 'cubic spline'
2026-06-11 08:14:04 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 08:14:04 | INFO     | backlink_automation | Registration flow finished
2026-06-11 08:14:04 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 08:14:06 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 08:14:11 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 08:14:16 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 08:14:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 08:14:16 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 08:14:48 | INFO     | backlink_automation | 2captcha predicted: 'rise and shine'
2026-06-11 08:14:57 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 08:15:06 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21610654/taigun-price-in-kerala
2026-06-11 08:15:06 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21610654/taigun-price-in-kerala
2026-06-11 08:15:07 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 08:15:07 | INFO     | backlink_automation | [TaskRun dd2f7aee-919b-40d5-b5aa-a3c23603ad25] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
