2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub

2026-06-11 11:47:54 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 11:51:41 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 12:08:42 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 12:13:28 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 12:59:49 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 13:14:34 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 13:16:41 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 13:16:41 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 13:17:33 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 13:17:37 | INFO     | backlink_automation | Fetched 4 new workflow runs. Adding to active pool...
2026-06-11 13:17:39 | INFO     | backlink_automation | [TaskRun 21da2b13-9439-43bf-963d-1d63ed9b60f1] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 13:17:39 | INFO     | backlink_automation | [TaskRun 21da2b13-9439-43bf-963d-1d63ed9b60f1] Routing to template: pligg
2026-06-11 13:17:39 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:17:39 | INFO     | backlink_automation | [TaskRun 9f3688e1-fdd8-4271-8c65-6e1cf20d0d3d] Executing step 1/2: Submission on https://bookmark-vip.com
2026-06-11 13:17:40 | INFO     | backlink_automation | [TaskRun 9f3688e1-fdd8-4271-8c65-6e1cf20d0d3d] Routing to template: pligg
2026-06-11 13:17:40 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-vip.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:17:41 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:17:41 | INFO     | backlink_automation | [TaskRun cdf9d904-1fbb-41f2-a6b6-afa227979be3] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 13:17:41 | INFO     | backlink_automation | [TaskRun cdf9d904-1fbb-41f2-a6b6-afa227979be3] Routing to template: pligg
2026-06-11 13:17:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:17:41 | INFO     | backlink_automation | [TaskRun df0936df-45f0-4b92-beeb-a06a8c996ade] Executing step 1/2: Submission on https://maroonbookmarks.com
2026-06-11 13:17:42 | INFO     | backlink_automation | [TaskRun df0936df-45f0-4b92-beeb-a06a8c996ade] Routing to template: pligg
2026-06-11 13:17:42 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://maroonbookmarks.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:17:42 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:17:43 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:17:43 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:17:45 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:17:45 | INFO     | backlink_automation | Registration started with username=userhj4h30kj
2026-06-11 13:17:47 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:17:47 | INFO     | backlink_automation | Registration started with username=userc8amlwfk
2026-06-11 13:17:47 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:17:47 | INFO     | backlink_automation | Registration started with username=userqpan3n91
2026-06-11 13:17:49 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:17:49 | INFO     | backlink_automation | Registration started with username=useruv8ytxuo
2026-06-11 13:18:16 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:18:17 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:18:17 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:18:18 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:18:29 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:18:30 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:18:30 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:18:31 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:18:32 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:18:32 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:18:43 | INFO     | backlink_automation | 2captcha predicted: 'nthdegree'
2026-06-11 13:18:43 | INFO     | backlink_automation | 2captcha predicted: 'nthdegree'
2026-06-11 13:18:49 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:18:50 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:18:51 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:18:51 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:18:51 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:18:51 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:18:53 | INFO     | backlink_automation | 2captcha predicted: 'check your work'
2026-06-11 13:19:01 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:19:01 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:19:01 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:19:03 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:19:04 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:19:04 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:19:05 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:19:05 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:19:08 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:19:26 | INFO     | backlink_automation | 2captcha predicted: 'banana split'
2026-06-11 13:19:34 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:19:34 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:19:34 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:19:36 | INFO     | backlink_automation | 2captcha predicted: 'freezing temperatures'
2026-06-11 13:19:36 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:19:42 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:19:43 | INFO     | backlink_automation | 2captcha predicted: 'i love deadlines'
2026-06-11 13:19:44 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:19:44 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:19:44 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:19:46 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:19:46 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Access informative content and valuable resources related to Taigun price in kerala. From industry trends and expert insights to practical advice and educational materials, discover information that helps users stay current, improve understanding, and achieve better outcomes.")

2026-06-11 13:19:47 | ERROR    | backlink_automation | [TaskRun 9f3688e1-fdd8-4271-8c65-6e1cf20d0d3d] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Access informative content and valuable resources related to Taigun price in kerala. From industry trends and expert insights to practical advice and educational materials, discover information that helps users stay current, improve understanding, and achieve better outcomes.")

2026-06-11 13:19:50 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:19:50 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:19:54 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:20:01 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:20:01 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:20:13 | INFO     | backlink_automation | 2captcha predicted: 'wildwest'
2026-06-11 13:20:19 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 13:20:19 | ERROR    | backlink_automation | [TaskRun df0936df-45f0-4b92-beeb-a06a8c996ade] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 13:20:20 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:20:20 | INFO     | backlink_automation | Registration attempt 3/3
2026-06-11 13:20:30 | ERROR    | backlink_automation | Automation failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#reg_verify")
  -   locator resolved to <input size="25" tabindex="15" type="password" id="reg_…/>
  - elementHandle.type("1AqCcbFOFH")

2026-06-11 13:20:30 | ERROR    | backlink_automation | [TaskRun 21da2b13-9439-43bf-963d-1d63ed9b60f1] Execution failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#reg_verify")
  -   locator resolved to <input size="25" tabindex="15" type="password" id="reg_…/>
  - elementHandle.type("1AqCcbFOFH")

2026-06-11 13:20:31 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Find reliable resources and expert information about Taigun price in kerala in one place. Explore practical guidance, useful recommendations, and up-to-date insights designed to help users navigate challenges, identify opportunities, and make confident decisions.")

2026-06-11 13:20:31 | ERROR    | backlink_automation | [TaskRun cdf9d904-1fbb-41f2-a6b6-afa227979be3] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Find reliable resources and expert information about Taigun price in kerala in one place. Explore practical guidance, useful recommendations, and up-to-date insights designed to help users navigate challenges, identify opportunities, and make confident decisions.")

2026-06-11 13:20:32 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 13:29:16 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 13:29:18 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-11 13:29:19 | INFO     | backlink_automation | [TaskRun f2765099-665d-4a0c-aa83-2c3f4cd34ef6] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 13:29:20 | INFO     | backlink_automation | [TaskRun f2765099-665d-4a0c-aa83-2c3f4cd34ef6] Routing to template: pligg
2026-06-11 13:29:20 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:29:20 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:29:20 | INFO     | backlink_automation | [TaskRun 083f2c92-e6b6-4e46-b279-108853ff0a67] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 13:29:21 | INFO     | backlink_automation | [TaskRun 083f2c92-e6b6-4e46-b279-108853ff0a67] Routing to template: pligg
2026-06-11 13:29:21 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:29:21 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:29:25 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:29:25 | INFO     | backlink_automation | Registration started with username=user6s0mdudd
2026-06-11 13:29:27 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:29:27 | INFO     | backlink_automation | Registration started with username=userv56sq4se
2026-06-11 13:29:34 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:29:37 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:29:46 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:29:46 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:29:51 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:29:51 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:29:58 | INFO     | backlink_automation | 2captcha predicted: 'fava beans'
2026-06-11 13:30:02 | INFO     | backlink_automation | 2captcha predicted: 'corblimey'
2026-06-11 13:30:05 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:30:05 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:30:05 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:30:07 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:30:09 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:30:09 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:30:14 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:30:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:30:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:30:21 | INFO     | backlink_automation | 2captcha predicted: 'with bells on'
2026-06-11 13:30:48 | WARNING  | backlink_automation | Possible registration error or duplicate. Proceeding anyway.
2026-06-11 13:30:48 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:30:48 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:30:50 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Stay informed with high-quality content focused on Taigun price in kerala. Discover relevant insights, best practices, and educational resources that can help improve knowledge, support decision-making, and provide a deeper understanding of important industry developments.")

2026-06-11 13:30:50 | ERROR    | backlink_automation | [TaskRun f2765099-665d-4a0c-aa83-2c3f4cd34ef6] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Stay informed with high-quality content focused on Taigun price in kerala. Discover relevant insights, best practices, and educational resources that can help improve knowledge, support decision-making, and provide a deeper understanding of important industry developments.")

2026-06-11 13:31:10 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:31:40 | ERROR    | backlink_automation | Timeout during automation: Locator.fill: Timeout 30000ms exceeded.
Call log:
waiting for locator("input[name='url'], input[name*='story_url'], input[type='url']").first

2026-06-11 13:31:41 | ERROR    | backlink_automation | [TaskRun 083f2c92-e6b6-4e46-b279-108853ff0a67] Execution failed: Timeout: Locator.fill: Timeout 30000ms exceeded.
Call log:
waiting for locator("input[name='url'], input[name*='story_url'], input[type='url']").first

2026-06-11 13:31:41 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 13:45:43 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 13:45:46 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 13:45:49 | INFO     | backlink_automation | [TaskRun f647d556-0bc5-4a65-929d-1f775b0afcb2] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 13:45:49 | INFO     | backlink_automation | [TaskRun f647d556-0bc5-4a65-929d-1f775b0afcb2] Routing to template: pligg
2026-06-11 13:45:49 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:45:49 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:45:53 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:45:53 | INFO     | backlink_automation | Registration started with username=user78jv0ot9
2026-06-11 13:46:01 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:46:11 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:46:12 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:46:34 | INFO     | backlink_automation | 2captcha predicted: 'here or there'
2026-06-11 13:46:42 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:46:42 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:46:42 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:46:43 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:46:49 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:46:54 | ERROR    | backlink_automation | Automation failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#tags")
  -   locator resolved to <input value="" id="tags" type="text" name="tags" tabin…/>
  - elementHandle.type("Taigun price in kerala")

2026-06-11 13:46:54 | ERROR    | backlink_automation | [TaskRun f647d556-0bc5-4a65-929d-1f775b0afcb2] Execution failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#tags")
  -   locator resolved to <input value="" id="tags" type="text" name="tags" tabin…/>
  - elementHandle.type("Taigun price in kerala")

2026-06-11 13:46:55 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 15:54:50 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 15:54:50 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 15:56:32 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 15:56:40 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-11 15:56:41 | INFO     | backlink_automation | [TaskRun 27274987-33d1-4a9b-b890-24a38760d64e] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 15:56:42 | INFO     | backlink_automation | [TaskRun 27274987-33d1-4a9b-b890-24a38760d64e] Routing to template: pligg
2026-06-11 15:56:42 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 15:56:42 | INFO     | backlink_automation | Navigating to home page
2026-06-11 15:56:43 | INFO     | backlink_automation | [TaskRun 0df6b1db-53cf-4712-b423-fbe87441187a] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 15:56:43 | INFO     | backlink_automation | [TaskRun 0df6b1db-53cf-4712-b423-fbe87441187a] Routing to template: pligg
2026-06-11 15:56:43 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 15:56:44 | INFO     | backlink_automation | Navigating to home page
2026-06-11 15:56:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 15:56:44 | INFO     | backlink_automation | Registration started with username=userhgm199gh
2026-06-11 15:56:47 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 15:56:47 | INFO     | backlink_automation | Registration started with username=user49gk1fo4
2026-06-11 15:56:57 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 15:56:58 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 15:57:08 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 15:57:09 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 15:57:10 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 15:57:10 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 15:57:30 | INFO     | backlink_automation | 2captcha predicted: 'abelian grape'
2026-06-11 15:57:30 | ERROR    | backlink_automation | Error solving captcha with 2captcha: Locator.fill: Target page, context or browser has been closed
2026-06-11 15:57:30 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 15:57:30 | ERROR    | backlink_automation | [TaskRun 0df6b1db-53cf-4712-b423-fbe87441187a] Execution failed: Locator.count: Target page, context or browser has been closed
2026-06-11 15:57:41 | INFO     | backlink_automation | 2captcha predicted: 'plainsailing'
2026-06-11 15:57:41 | ERROR    | backlink_automation | Error solving captcha with 2captcha: Locator.fill: Target page, context or browser has been closed
2026-06-11 15:57:41 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 15:57:41 | ERROR    | backlink_automation | [TaskRun 27274987-33d1-4a9b-b890-24a38760d64e] Execution failed: BrowserContext.close: Target page, context or browser has been closed
2026-06-11 15:57:42 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 16:02:11 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 16:02:11 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 16:02:52 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 16:02:54 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 16:02:57 | INFO     | backlink_automation | [TaskRun 7214e3b7-725e-47c6-9913-2d9f876adb6f] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 16:02:57 | INFO     | backlink_automation | [TaskRun 7214e3b7-725e-47c6-9913-2d9f876adb6f] Routing to template: pligg
2026-06-11 16:02:57 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:02:57 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:03:01 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:03:01 | INFO     | backlink_automation | Registration started with username=useropgyj4l9
2026-06-11 16:03:11 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:03:20 | ERROR    | backlink_automation | Automation failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#reg_verify")
  -   locator resolved to <input value="" size="25" tabindex="15" type="password"…/>
  - elementHandle.type("hwQ90gG5Dr")

2026-06-11 16:03:20 | ERROR    | backlink_automation | [TaskRun 7214e3b7-725e-47c6-9913-2d9f876adb6f] Execution failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#reg_verify")
  -   locator resolved to <input value="" size="25" tabindex="15" type="password"…/>
  - elementHandle.type("hwQ90gG5Dr")

2026-06-11 16:03:21 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 16:03:52 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 16:03:53 | INFO     | backlink_automation | Fetched 4 new workflow runs. Adding to active pool...
2026-06-11 16:03:55 | INFO     | backlink_automation | [TaskRun 2d9cbb7b-3b4a-4a16-be85-b571843b5e64] Executing step 1/2: Submission on https://bookmark-vip.com
2026-06-11 16:03:55 | INFO     | backlink_automation | [TaskRun 2d9cbb7b-3b4a-4a16-be85-b571843b5e64] Routing to template: pligg
2026-06-11 16:03:55 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-vip.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:03:55 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:03:56 | INFO     | backlink_automation | [TaskRun dda927a0-ef88-4c2a-9524-08f028f44988] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 16:03:56 | INFO     | backlink_automation | [TaskRun dda927a0-ef88-4c2a-9524-08f028f44988] Routing to template: pligg
2026-06-11 16:03:56 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:03:56 | INFO     | backlink_automation | [TaskRun 33b5802e-0ca4-4962-a582-0ae225283434] Executing step 1/2: Submission on https://maroonbookmarks.com
2026-06-11 16:03:56 | INFO     | backlink_automation | [TaskRun 33b5802e-0ca4-4962-a582-0ae225283434] Routing to template: pligg
2026-06-11 16:03:56 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://maroonbookmarks.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:03:56 | INFO     | backlink_automation | [TaskRun 816eee52-685d-4b25-a4da-a3e52bfc7d4d] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 16:03:57 | INFO     | backlink_automation | [TaskRun 816eee52-685d-4b25-a4da-a3e52bfc7d4d] Routing to template: pligg
2026-06-11 16:03:57 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:03:57 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:03:57 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:03:57 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:03:59 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:03:59 | INFO     | backlink_automation | Registration started with username=userakp844px
2026-06-11 16:04:00 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:04:00 | INFO     | backlink_automation | Registration started with username=userw9e23txm
2026-06-11 16:04:01 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:04:01 | INFO     | backlink_automation | Registration started with username=userfqgemdf0
2026-06-11 16:04:01 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:04:01 | INFO     | backlink_automation | Registration started with username=user97dqvtbo
2026-06-11 16:04:15 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:04:15 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:04:16 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:04:16 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:04:26 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:04:26 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:04:27 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:04:27 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:04:28 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:04:28 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:04:29 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:04:29 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:04:40 | INFO     | backlink_automation | 2captcha predicted: 'wildwest'
2026-06-11 16:04:47 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 16:04:47 | INFO     | backlink_automation | Registration attempt 2/3
